Date,Open,High,Low,Close,Volume
2021-11-13,152.09964000,154.62720000,150.24114000,153.21474000,61076812.20000000
2021-11-12,154.55286000,156.03966000,148.01094000,152.02530000,160252178.80000001
2021-11-11,155.89098000,160.05402000,152.99172000,154.55286000,151168963.59999999
2021-11-10,168.67746000,173.28654000,143.62488000,155.89098000,479840587.60000002
2021-11-09,158.04684000,176.78052000,156.48570000,168.75180000,581074544.20000005
2021-11-08,150.16680000,159.08760000,149.27472000,157.97250000,189974471.09999999
2021-11-07,148.97736000,151.28190000,146.74716000,150.24114000,82637102.70000000
2021-11-06,147.34188000,151.65360000,144.36828000,149.05170000,105480654.30000000
2021-11-05,147.41622000,149.94378000,145.63206000,147.34188000,108180863.70000000
2021-11-04,153.36342000,156.33702000,143.69922000,147.41622000,174549100.40000001
2021-11-03,146.52414000,159.38496000,144.96300000,153.36342000,335561983.69999999
2021-11-02,144.88866000,148.38264000,143.69922000,146.52414000,124263204.00000000
2021-11-01,146.07810000,150.09246000,142.06374000,144.88866000,144061135.40000001
2021-10-31,145.48338000,150.83586000,142.58412000,146.00376000,146413161.50000000
2021-10-30,149.86944000,150.09246000,143.03016000,145.33470000,122995185.80000000
2021-10-29,147.71358000,152.24832000,147.11886000,149.79510000,154761692.90000001
2021-10-28,142.13808000,152.99172000,141.61770000,147.71358000,253879713.50000000
2021-10-27,158.93892000,160.27704000,134.10936000,142.13808000,397889032.10000002
2021-10-26,159.45930000,163.69668000,157.74948000,158.86458000,142897864.50000000
2021-10-25,157.52646000,161.91252000,157.15476000,159.38496000,105874037.90000001
2021-10-24,161.09478000,161.24346000,155.59362000,157.60080000,97230595.40000001
2021-10-23,160.35138000,161.68950000,158.41854000,161.02044000,74106470.80000000
2021-10-22,158.79024000,164.29140000,157.97250000,160.27704000,130738721.40000001
2021-10-21,162.80460000,170.83332000,158.41854000,158.86458000,265787667.09999999
2021-10-20,156.85740000,164.14272000,155.51928000,162.80460000,135969738.80000001
2021-10-19,158.12118000,160.35138000,155.59362000,156.85740000,94391775.59999999
2021-10-18,160.42572000,161.76384000,156.48570000,158.19552000,96988762.80000000
2021-10-17,161.91252000,162.73026000,155.29626000,160.42572000,109914412.09999999
2021-10-16,164.81178000,167.26500000,161.24346000,161.98686000,103000332.90000001
2021-10-15,161.46648000,166.74462000,158.79024000,164.88612000,205811006.80000001
2021-10-14,162.73026000,165.40650000,160.20270000,161.46648000,109132237.40000001
2021-10-13,157.37778000,163.54800000,154.47852000,162.80460000,133035035.40000001
2021-10-12,161.39214000,161.54082000,153.95814000,157.45212000,150529530.19999999
2021-10-11,162.73026000,167.26500000,156.63438000,161.39214000,124908952.09999999
2021-10-10,168.67746000,169.27218000,160.57440000,162.73026000,110373473.09999999
2021-10-09,166.37292000,170.98200000,165.03480000,168.60312000,108667313.30000000
2021-10-08,169.34652000,171.94842000,164.51442000,166.29858000,138317391.40000001
2021-10-07,164.21706000,176.55750000,159.83100000,169.34652000,254708498.40000001
2021-10-06,165.92688000,167.33934000,156.93174000,164.21706000,192646609.50000000
2021-10-05,162.87894000,167.85972000,161.68950000,166.00122000,131834376.00000000
2021-10-04,167.33934000,167.48802000,159.83100000,162.87894000,149496124.59999999
2021-10-03,167.04198000,171.65106000,165.10914000,167.33934000,136980609.80000001
2021-10-02,167.63670000,172.61748000,162.95328000,167.04198000,147408004.50000000
2021-10-01,157.22910000,169.12350000,155.51928000,167.71104000,197157573.90000001
2021-09-30,153.58644000,158.86458000,152.47134000,157.22910000,124916940.90000001
2021-09-29,151.43058000,159.83100000,150.16680000,153.58644000,136138441.19999999
2021-09-28,158.26986000,161.54082000,150.83586000,151.43058000,151911770.19999999
2021-09-27,163.99404000,169.27218000,158.19552000,158.34420000,150915484.19999999
2021-09-26,170.90766000,171.05634000,159.60798000,164.06838000,231090029.90000001
2021-09-25,169.27218000,182.80206000,166.14990000,170.98200000,328389858.73000002
2021-09-24,172.98918000,174.32730000,153.36342000,169.27218000,382004501.60000002
2021-09-23,167.78538000,174.40164000,161.98686000,172.98918000,190056984.80000001
2021-09-22,147.63924000,168.60312000,146.22678000,167.78538000,262894741.00000000
2021-09-21,154.62720000,165.70386000,141.99683400,147.63924000,450988800.97000003
2021-09-20,169.71822000,170.46162000,146.44980000,154.55286000,458599973.02999997
2021-09-19,176.26014000,178.19298000,167.93406000,169.71822000,127205837.00000000
2021-09-18,174.69900000,181.31526000,171.72540000,176.26014000,115231963.90000001
2021-09-17,179.67978000,181.53828000,171.94842000,174.69900000,130098585.40000001
2021-09-16,186.14736000,190.31040000,177.00354000,179.67978000,196390696.80000001
2021-09-15,178.11864000,191.94588000,175.07070000,186.22170000,276853578.30000001
2021-09-14,178.49034000,181.24092000,172.46880000,178.11864000,214309623.19999999
2021-09-13,191.79720000,192.76362000,171.65106000,178.56468000,378841930.80000001
2021-09-12,196.03458000,207.33426000,185.92434000,191.87154000,466822310.10000002
2021-09-11,177.22656000,208.15200000,175.96278000,196.10892000,561119335.07000005
2021-09-10,187.18812000,192.24324000,168.67746000,177.15222000,322102115.00000000
2021-09-09,183.61980000,194.99382000,177.67260000,187.18812000,411631907.80000001
2021-09-08,186.89076000,190.60776000,163.54800000,183.61980000,547581870.50000000
2021-09-07,210.60522000,213.72750000,148.68000000,186.89076000,964890684.79999995
2021-09-06,216.40374000,217.59318000,208.15200000,210.60522000,186970542.19999999
2021-09-05,210.45654000,219.74904000,209.11842000,216.32940000,169097774.59999999
2021-09-04,220.41810000,220.56678000,208.15200000,210.38220000,192271347.00000000
2021-09-03,220.04640000,225.25020000,215.58600000,220.49244000,203828698.40000001
2021-09-02,213.35580000,230.52834000,210.67956000,220.04640000,397432179.47000003
2021-09-01,205.77312000,215.88336000,202.20480000,213.28146000,196563544.09999999
2021-08-31,203.31990000,214.17354000,200.86668000,205.69878000,251908426.30000001
2021-08-30,211.86900000,214.39656000,202.20480000,203.24556000,240691753.90000001
2021-08-29,211.64598000,218.18790000,202.13046000,211.94334000,274365688.00000000
2021-08-28,219.07998000,219.30300000,206.07048000,211.64598000,243063514.38999999
2021-08-27,188.00586000,219.10228200,185.40396000,219.00564000,472662823.38999999
2021-08-26,203.60982600,207.03690000,183.61980000,187.93152000,407754722.32999998
2021-08-25,202.13789400,207.92898000,193.28400000,203.61726000,460928567.06000000
2021-08-24,216.71596800,219.07998000,192.33244800,202.10815800,641652294.22000003
2021-08-23,201.08970000,220.93104600,199.59546600,216.71596800,653707062.88000000
2021-08-22,180.99559800,202.29400800,180.69080400,201.08226600,485497408.99000001
2021-08-21,182.55673800,187.99099200,176.96637000,180.95099400,297136052.16000003
2021-08-20,181.47137400,191.92357800,175.93304400,182.55673800,619099859.32000005
2021-08-19,156.44853000,182.50470000,152.11450800,181.47137400,661367609.97000003
2021-08-18,143.03016000,160.89406200,139.01580000,156.43366200,486614298.89999998
2021-08-17,154.01017800,159.19167600,141.68460600,143.02272600,361700269.73000002
2021-08-16,161.07247800,163.54800000,152.12194200,153.98787600,313643255.52999997
2021-08-15,162.61875000,167.25756600,150.91020000,161.07247800,370249371.14999998
2021-08-14,158.98352400,167.26500000,154.88739000,162.64105200,599325581.50000000
2021-08-13,136.26522000,159.79383000,135.38800800,158.98352400,589994492.02999997
2021-08-12,133.32135600,138.94146000,124.83172800,136.22061600,431637639.19999999
2021-08-11,124.74252000,140.87430000,124.14780000,133.32135600,488863450.17000002
2021-08-10,109.61433000,126.45234000,108.31338000,124.74252000,356506024.50999999
2021-08-09,105.97910400,111.43566000,103.57792200,109.61433000,204393100.93000001
2021-08-08,109.47308400,111.07139400,104.59638000,105.97167000,201134603.12000000
2021-08-07,104.27671800,110.39490000,103.66713000,109.48051800,245578409.19999999
2021-08-06,103.02780600,105.93450000,101.19904200,104.26185000,165384665.38999999
2021-08-05,102.33644400,103.88271600,99.46692000,103.02780600,160752874.44000000
2021-08-04,101.82349800,103.61509200,98.35182000,102.32901000,182865692.09999999
2021-08-03,97.25158800,102.78991800,93.76504200,101.81606400,250226135.47999999
2021-08-02,97.71993000,100.35900000,96.09931800,97.25902200,124737501.38000000
2021-08-01,98.07676200,103.17648600,96.52305600,97.69762800,200978816.46000001
2021-07-31,97.45230600,99.08778600,95.67558000,98.07676200,122070136.42000000
2021-07-30,95.57150400,97.97268600,92.67967800,97.44487200,181649929.84000000
2021-07-29,95.71275000,96.54535800,93.37104000,95.57150400,130840990.64000000
2021-07-28,95.13289800,98.12880000,93.46768200,95.71275000,201236980.03000000
2021-07-27,93.28926600,97.81657200,90.21902400,95.14776600,233094192.34000000
2021-07-26,91.31182200,104.00909400,90.85091400,93.30413400,415073283.88000000
2021-07-25,91.67608800,92.09239200,88.46460000,91.31925600,107934124.51000001
2021-07-24,89.76555000,92.82835800,88.94037600,91.63891800,142716783.00999999
2021-07-23,88.14493800,89.86962600,85.23081000,89.78041800,131335875.06000000
2021-07-22,87.05957400,89.81015400,85.43152800,88.13750400,158912321.75999999
2021-07-21,78.36179400,90.85834800,77.06084400,87.05957400,287296624.77999997
2021-07-20,83.45408400,84.46510800,75.84166800,78.34692600,283618751.18000001
2021-07-19,87.82527600,88.62071400,82.93370400,83.44665000,138646747.16999999
2021-07-18,87.13391400,90.59072400,86.72504400,87.81784200,108584207.61000000
2021-07-17,87.01497000,88.82143200,85.46869800,87.13391400,124485807.09999999
2021-07-16,91.12597200,92.55330000,86.64327000,87.03727200,159173625.74000001
2021-07-15,93.92115600,95.89860000,89.57970000,91.12597200,133685795.15000001
2021-07-14,94.03266600,95.85399600,89.05932000,93.92859000,165466902.33000001
2021-07-13,97.57868400,98.24774400,92.92500000,94.04010000,125015668.98000000
2021-07-12,100.24749000,102.11342400,96.01754400,97.57868400,112067630.51000001
2021-07-11,99.28850400,101.61534600,98.35925400,100.24749000,71704260.26000001
2021-07-10,100.38873600,101.54844000,97.81657200,99.28850400,93476664.31000000
2021-07-09,98.63431200,102.18776400,95.59380600,100.38873600,160293985.19999999
2021-07-08,104.37336000,104.55921000,98.08419600,98.64918000,175680408.72000000
2021-07-07,105.23570400,107.16854400,104.07600000,104.37336000,125167776.95000000
2021-07-06,104.36592600,108.37285200,103.24339200,105.24313800,173402604.28000000
2021-07-05,108.64791000,108.65534400,102.32157600,104.36592600,210256310.91000000
2021-07-04,104.41053000,111.17547000,102.70071000,108.64791000,185325977.31999999
2021-07-03,103.68199800,107.37669600,100.94628600,104.41053000,197443853.75999999
2021-07-02,98.96140800,103.77120600,95.52690000,103.67456400,235621261.44999999
2021-07-01,102.98320200,103.05010800,96.79068000,98.96884200,196824530.30000001
2021-06-30,102.07625400,104.02396200,95.34105000,102.98320200,263769140.47000000
2021-06-29,98.58227400,105.56280000,98.05446000,102.06882000,287571860.19999999
2021-06-28,99.45948600,100.40360400,96.95422800,98.57484000,220547816.19000000
2021-06-27,93.07368000,100.35156600,92.25594000,99.46692000,242097878.28999999
2021-06-26,93.07368000,96.06958200,88.97011200,93.08111400,307404658.42000002
