Date,Open,High,Low,Close,Volume
2021-11-28,217.06500000,217.83750000,198.96750000,210.22500000,16531260.00000000
2021-11-27,211.37250000,233.73750000,208.02750000,216.87000000,49254842.00000000
2021-11-26,240.16500000,272.88750000,198.16500000,211.31250000,132463845.00000000
2021-11-25,255.94500000,283.32750000,233.72250000,240.01500000,143717118.00000000
2021-11-24,250.27500000,262.12500000,217.50000000,255.96750000,150667836.00000000
2021-11-23,198.55500000,261.00000000,189.87750000,250.11000000,288060667.00000000
2021-11-22,178.33500000,214.12500000,173.69250000,198.45750000,95787473.00000000
2021-11-21,193.62000000,197.54250000,176.40750000,178.17750000,36837216.00000000
2021-11-20,199.43250000,206.17500000,187.48500000,193.62000000,54934511.00000000
2021-11-19,166.26000000,217.07250000,163.02000000,199.32750000,135970564.00000000
2021-11-18,189.48000000,194.49000000,162.28500000,165.96750000,79226411.00000000
2021-11-17,197.29500000,216.22500000,185.96250000,189.38250000,79753519.00000000
2021-11-16,218.23500000,218.40000000,176.89500000,197.41500000,86756251.00000000
2021-11-15,229.35750000,233.80500000,213.75000000,218.23500000,63013313.00000000
2021-11-14,200.86500000,252.00000000,198.75750000,229.31250000,174746828.00000000
2021-11-13,227.82000000,231.62250000,196.30500000,200.85750000,83795697.00000000
2021-11-12,240.93000000,265.16250000,213.52500000,227.71500000,156757714.00000000
2021-11-11,227.38500000,280.39500000,222.75750000,241.02750000,282335423.00000000
2021-11-10,219.23250000,288.75000000,199.50000000,227.60250000,609401595.39999998
2021-11-09,153.36000000,228.00000000,150.51000000,219.30750000,624066752.60000002
2021-11-08,111.01500000,188.11500000,105.59250000,153.43500000,490221917.10000002
2021-11-07,96.27000000,113.76000000,93.24000000,111.03750000,115050056.00000000
2021-11-06,88.71750000,101.70000000,87.45750000,96.30750000,137738723.00000000
2021-11-05,83.61750000,111.37500000,81.16500000,88.72500000,228152107.00000000
2021-11-04,88.83000000,102.62250000,79.50000000,83.62500000,160482624.00000000
2021-11-03,107.55750000,118.50000000,86.79750000,88.83000000,356326709.00000000
2021-11-02,76.47750000,128.25000000,69.56250000,107.55750000,887405732.20000005
2021-11-01,47.48250000,86.24250000,46.01250000,76.41750000,859963803.70000005
2021-10-31,41.20500000,47.79000000,40.56750000,47.40750000,44116305.00000000
2021-10-30,41.25000000,48.46500000,40.15500000,41.22000000,87981752.00000000
2021-10-29,40.56000000,43.30500000,37.52250000,41.19750000,92502568.00000000
2021-10-28,28.02000000,44.37750000,27.75000000,40.56750000,197782918.00000000
2021-10-27,32.22750000,33.49500000,27.26250000,27.96000000,28174334.00000000
2021-10-26,32.09250000,33.07500000,31.72500000,32.22000000,16324362.00000000
2021-10-25,31.16250000,32.19750000,30.98250000,32.07000000,6896291.00000000
2021-10-24,32.49000000,32.70750000,30.45000000,31.13250000,10202584.00000000
2021-10-23,31.96500000,32.85000000,31.50000000,32.49000000,13731402.00000000
2021-10-22,31.09500000,32.17500000,30.42000000,31.96500000,13510943.00000000
2021-10-21,32.72250000,33.29250000,30.80250000,31.05750000,15912905.00000000
2021-10-20,32.22750000,33.15750000,31.69500000,32.70000000,11306971.00000000
2021-10-19,32.34000000,32.83500000,31.50750000,32.14500000,11766940.00000000
2021-10-18,33.84000000,34.63500000,31.37250000,32.35500000,27869023.00000000
2021-10-17,31.56750000,38.77500000,30.99000000,33.84000000,90861948.00000000
2021-10-16,31.05000000,34.38000000,30.81750000,31.55250000,49588945.00000000
2021-10-15,28.47000000,37.50000000,27.75000000,31.08750000,113554140.00000000
2021-10-14,28.66500000,29.66250000,28.15500000,28.45500000,8709209.00000000
2021-10-13,27.93000000,28.68750000,27.27750000,28.63500000,9877063.00000000
2021-10-12,27.68250000,28.26750000,26.12250000,27.95250000,14124392.00000000
2021-10-11,28.72500000,29.20500000,27.00000000,27.70500000,21517869.00000000
2021-10-10,30.79500000,31.32000000,28.52250000,28.74000000,12975100.00000000
2021-10-09,30.14250000,32.25000000,29.67000000,30.78000000,19236682.00000000
2021-10-08,29.66250000,31.43250000,29.13000000,30.12750000,33938921.00000000
2021-10-07,29.46750000,30.07500000,28.75500000,29.61000000,15750568.00000000
2021-10-06,30.66750000,30.96000000,28.52250000,29.44500000,22592805.00000000
2021-10-05,29.97750000,31.12500000,29.68500000,30.68250000,19967505.00000000
2021-10-04,30.87750000,30.87750000,28.69500000,29.96250000,24196164.00000000
2021-10-03,29.78250000,32.24250000,29.13750000,30.86250000,40816254.00000000
2021-10-02,29.13750000,30.82500000,28.80750000,29.79000000,22363816.00000000
2021-10-01,27.42000000,29.30250000,27.28500000,29.11500000,23549950.00000000
2021-09-30,26.61750000,27.91500000,26.52750000,27.41250000,10679563.00000000
2021-09-29,26.34750000,27.53250000,26.25000000,26.61000000,11644480.00000000
2021-09-28,27.42000000,27.98250000,26.10750000,26.35500000,16274967.90000000
2021-09-27,27.69000000,28.77750000,27.36750000,27.42750000,19875969.00000000
2021-09-26,28.85250000,28.97250000,26.45250000,27.70500000,30677932.30000000
2021-09-25,28.49250000,29.43000000,27.72000000,28.85250000,16257410.00000000
2021-09-24,30.79500000,30.90750000,27.58500000,28.50000000,29765286.00000000
2021-09-23,30.78000000,31.20000000,29.73000000,30.81750000,15116871.00000000
2021-09-22,28.27500000,30.84000000,27.67500000,30.78000000,21425599.00000000
2021-09-21,30.09750000,31.14750000,27.54750000,28.25250000,29822629.60000000
2021-09-20,33.78750000,33.90750000,29.12250000,30.12750000,38906520.00000000
2021-09-19,34.45500000,35.37000000,33.40500000,33.74250000,24084867.00000000
2021-09-18,34.82250000,35.10000000,33.65250000,34.50000000,15588766.00000000
2021-09-17,35.40750000,35.67750000,33.54000000,34.74000000,23936637.00000000
2021-09-16,37.40250000,38.55000000,34.30500000,35.40000000,30582850.00000000
2021-09-15,35.15250000,38.22000000,34.47000000,37.42500000,36228687.00000000
2021-09-14,32.56500000,36.45000000,31.92750000,35.16750000,26205185.00000000
2021-09-13,36.22500000,36.75000000,30.83250000,32.53500000,32500039.00000000
2021-09-12,32.91000000,39.67500000,31.56750000,36.29250000,91495020.00000000
2021-09-11,31.19250000,35.25000000,30.92250000,32.93250000,19737017.00000000
2021-09-10,33.67500000,35.35500000,30.27750000,31.18500000,22127559.00000000
2021-09-09,32.75250000,36.00000000,32.25000000,33.61500000,24940960.00000000
2021-09-08,30.42750000,36.75000000,29.46750000,32.70000000,69049438.00000000
2021-09-07,37.87500000,38.06250000,28.52250000,30.36000000,77684283.80000000
2021-09-06,39.27000000,39.99750000,34.87500000,37.87500000,37380601.00000000
2021-09-05,38.15250000,40.14000000,37.68000000,39.25500000,40899591.00000000
2021-09-04,38.54250000,39.25500000,37.68750000,38.14500000,33185280.00000000
2021-09-03,39.66000000,39.84750000,37.00500000,38.53500000,38983342.00000000
2021-09-02,40.17000000,41.25000000,39.42750000,39.66000000,39252736.00000000
2021-09-01,41.70000000,42.51750000,39.01500000,40.16250000,58981872.00000000
2021-08-31,40.15500000,42.50250000,38.63250000,41.69250000,82740128.00000000
2021-08-30,41.54250000,44.91750000,39.57750000,40.17750000,172551070.00000000
2021-08-29,41.46000000,56.58750000,38.82750000,41.56500000,410115515.30000001
2021-08-28,37.23750000,42.84000000,36.44250000,41.49000000,78956481.90000001
2021-08-27,37.06500000,40.53750000,33.75000000,37.23750000,100702709.80000000
2021-08-26,34.82100000,39.01500000,33.44250000,37.07250000,125633818.90000001
2021-08-25,34.39125000,37.50825000,32.89650000,34.86150000,93745218.90000001
2021-08-24,37.98300000,40.99950000,33.01500000,34.37250000,181441223.30000001
2021-08-23,41.25075000,43.13475000,36.15825000,38.01675000,243747981.80000001
2021-08-22,26.32650000,45.75000000,26.27175000,41.23875000,511000120.10000002
2021-08-21,26.49525000,27.45900000,25.63575000,26.32350000,41083564.30000000
2021-08-20,24.62100000,26.91750000,24.38400000,26.46150000,40003499.20000000
2021-08-19,23.58825000,24.67425000,22.90800000,24.61650000,27553651.60000000
2021-08-18,23.55675000,25.16100000,22.18050000,23.58825000,36230670.20000000
2021-08-17,25.83525000,26.17275000,23.03700000,23.58675000,34638648.60000000
2021-08-16,24.44850000,27.76725000,24.21300000,25.82100000,63107586.70000000
2021-08-15,24.55350000,24.71850000,23.32050000,24.43875000,22120523.40000000
2021-08-14,25.31250000,25.57350000,23.49900000,24.55050000,25964152.20000000
2021-08-13,21.40725000,25.71375000,21.21225000,25.31250000,61643320.60000000
2021-08-12,22.20900000,22.84800000,20.68875000,21.41100000,27136380.80000000
2021-08-11,21.87600000,23.21100000,21.58350000,22.20900000,26561236.30000000
2021-08-10,21.47775000,22.25850000,21.00000000,21.90000000,31674804.30000000
2021-08-09,19.55925000,22.25250000,18.99075000,21.45600000,41593846.20000000
2021-08-08,21.09825000,21.49950000,19.43850000,19.54575000,24025279.20000000
2021-08-07,19.90050000,21.61650000,19.63800000,21.09450000,38071279.20000000
2021-08-06,19.25475000,20.24775000,18.60750000,19.88025000,23653689.90000000
2021-08-05,18.93825000,19.65000000,18.38550000,19.23975000,20410476.50000000
2021-08-04,18.09750000,19.44000000,17.84700000,18.90150000,14288451.30000000
2021-08-03,18.94425000,19.20000000,17.88375000,18.08100000,11272815.70000000
2021-08-02,18.75225000,19.46925000,18.19950000,18.94275000,14738340.80000000
2021-08-01,18.87825000,20.24250000,18.62100000,18.74100000,23023119.80000000
2021-07-31,18.54975000,19.87500000,18.30450000,18.87975000,17502760.60000000
2021-07-30,17.99475000,18.75000000,17.40450000,18.54675000,15173524.00000000
2021-07-29,17.50050000,18.18675000,17.03475000,17.98500000,11631400.10000000
2021-07-28,17.18400000,17.97825000,16.71750000,17.50425000,17656692.30000000
2021-07-27,17.17650000,17.77425000,16.54575000,17.18400000,17140357.20000000
2021-07-26,16.84725000,19.20000000,16.78950000,17.20575000,37015781.40000000
2021-07-25,16.14750000,17.11125000,15.87300000,16.85250000,15002119.70000000
2021-07-24,15.85050000,16.49250000,15.73275000,16.15800000,9741224.60000000
2021-07-23,15.78525000,16.06650000,15.25125000,15.84900000,9310847.10000000
2021-07-22,15.21150000,16.18350000,15.07575000,15.79875000,13617893.70000000
2021-07-21,14.10600000,15.44175000,13.75275000,15.19875000,18807319.20000000
2021-07-20,15.03975000,15.23925000,13.75200000,14.10075000,13861126.00000000
2021-07-19,15.86475000,15.93450000,14.90025000,15.03900000,9351779.40000000
2021-07-18,15.57000000,16.65075000,15.54675000,15.85875000,14746173.40000000
2021-07-17,15.55725000,16.08900000,15.46125000,15.56025000,13426648.40000000
2021-07-16,16.74150000,16.94925000,15.52950000,15.56850000,15260415.10000000
2021-07-15,17.43825000,18.48075000,16.52850000,16.73700000,26801605.80000000
2021-07-14,16.74900000,18.54675000,15.88125000,17.44500000,23880371.80000000
2021-07-13,17.36100000,17.50800000,16.45050000,16.74075000,7935022.80000000
