Date,Open,High,Low,Close,Volume
2021-11-13,12.95746200,13.47784200,12.81621600,12.96489600,5455949.00000000
2021-11-12,13.13587800,13.32172800,12.47425200,12.96489600,15112742.00000000
2021-11-11,12.72700800,13.23252000,12.51142200,13.13587800,10835899.00000000
2021-11-10,13.62652200,13.80493800,12.32557200,12.72700800,19236264.00000000
2021-11-09,13.56705000,14.42196000,13.37376600,13.62652200,24976655.00000000
2021-11-08,13.55218200,13.67856000,13.26969000,13.55218200,13173554.00000000
2021-11-07,13.45554000,13.93131600,13.35146400,13.53731400,13204746.00000000
2021-11-06,13.55961600,13.64139000,13.04667000,13.45554000,8895247.00000000
2021-11-05,13.89414600,14.00565600,13.29942600,13.58191800,12252447.00000000
2021-11-04,14.25097800,14.86800000,13.47040800,13.89414600,24985740.00000000
2021-11-03,13.81237200,14.71932000,13.07640600,14.25097800,42118965.00000000
2021-11-02,13.44810600,14.19894000,13.32172800,13.80493800,22499340.00000000
2021-11-01,13.99822200,14.25841200,13.23252000,13.45554000,17778710.00000000
2021-10-31,13.15074600,16.05744000,12.74931000,14.00565600,73958661.00000000
2021-10-30,12.76417800,13.51501200,12.34044000,13.13587800,19600224.00000000
2021-10-29,12.83108400,12.96489600,12.46681800,12.76417800,13042349.00000000
2021-10-28,12.04308000,12.85338600,11.79032400,12.83108400,16391171.00000000
2021-10-27,13.34403000,13.41837000,11.80519200,12.05794800,14287540.00000000
2021-10-26,13.84954200,13.87927800,13.23252000,13.34403000,11135214.00000000
2021-10-25,13.74546600,13.93875000,13.50014400,13.81980600,10994535.00000000
2021-10-24,13.12844400,14.11716600,12.74931000,13.74546600,34839335.00000000
2021-10-23,13.10614200,13.27712400,12.73444200,13.14331200,7689814.00000000
2021-10-22,13.27712400,13.87184400,12.86825400,13.12101000,11364591.00000000
2021-10-21,13.55218200,13.99822200,12.96489600,13.27712400,28467356.00000000
2021-10-20,12.99463200,13.96848600,12.68240400,13.54474800,17264295.00000000
2021-10-19,13.09127400,13.18791600,12.82365000,12.97233000,7577499.00000000
2021-10-18,13.35889800,13.62652200,12.80878200,13.08384000,14798196.00000000
2021-10-17,14.28814800,14.49630000,12.86825400,13.35889800,26767540.00000000
2021-10-16,12.96489600,14.51860200,12.90542400,14.28814800,38824124.00000000
2021-10-15,12.75674400,13.28455800,12.34787400,12.95002800,15588506.00000000
2021-10-14,12.34787400,13.28455800,12.29583600,12.75674400,15630460.00000000
2021-10-13,12.18432600,12.82365000,11.82749400,12.33300600,12709141.00000000
2021-10-12,12.23636400,12.31813800,11.46322800,12.16945800,9821292.00000000
2021-10-11,12.50398800,13.38120000,11.86466400,12.23636400,23923907.00000000
2021-10-10,13.80493800,13.84954200,12.42964800,12.50398800,22468311.00000000
2021-10-09,12.54859200,14.05026000,12.43708200,13.77520200,42475160.00000000
2021-10-08,12.43708200,13.12844400,12.26610000,12.54115800,17979885.00000000
2021-10-07,12.06538200,13.26969000,11.75315400,12.48912000,30004722.00000000
2021-10-06,12.08025000,12.47425200,10.97258400,12.05051400,27303268.00000000
2021-10-05,11.97617400,12.61549800,11.84236200,12.05794800,21047474.00000000
2021-10-04,12.19176000,12.36274200,11.22534000,11.96874000,24604655.00000000
2021-10-03,12.31070400,12.67497000,11.97617400,12.19176000,21687792.00000000
2021-10-02,11.47066200,12.82365000,11.21790600,12.27353400,83541610.00000000
2021-10-01,10.47450600,11.75315400,10.31839200,11.47066200,19071969.00000000
2021-09-30,10.27378800,11.00975400,10.12510800,10.48194000,16427669.00000000
2021-09-29,10.13254200,11.20303800,9.98386200,10.26635400,18856262.00000000
2021-09-28,10.59345000,11.13613200,10.03590000,10.12510800,35217284.00000000
2021-09-27,11.28481200,11.89440000,10.57858200,10.60831800,20179934.00000000
2021-09-26,11.11383000,11.96874000,10.82390400,11.30711400,24163031.00000000
2021-09-25,10.82390400,11.51526600,10.42990200,11.11383000,15892668.00000000
2021-09-24,11.64907800,11.68624800,9.81288000,10.79416800,24483784.00000000
2021-09-23,11.55987000,11.87953200,10.95028200,11.64907800,29510679.00000000
2021-09-22,10.30352400,11.98360800,10.09537200,11.53756800,24454550.00000000
2021-09-21,11.53756800,11.90926800,9.94669200,10.30352400,20530448.92000000
2021-09-20,13.45554000,13.50757800,11.15100000,11.56730400,22968302.52000000
2021-09-19,14.67471600,14.67471600,12.29583600,13.45554000,37181447.00000000
2021-09-18,14.21380800,15.31404000,13.84954200,14.67471600,51402274.00000000
2021-09-17,13.06153800,14.48886600,12.90542400,14.21380800,35253488.00000000
2021-09-16,13.49271000,13.58191800,12.82365000,13.08384000,13565070.00000000
2021-09-15,12.98719800,13.84210800,12.82365000,13.46297400,22239587.00000000
2021-09-14,12.65266800,13.26225600,12.60806400,13.00950000,13268022.00000000
2021-09-13,13.35146400,13.50014400,11.26251000,12.67497000,29630883.00000000
2021-09-12,12.96489600,14.12460000,12.65266800,13.32916200,17227645.00000000
2021-09-11,12.89799000,13.32916200,12.63780000,12.96489600,14488026.00000000
2021-09-10,13.13587800,14.48886600,12.57832800,12.89799000,29588556.00000000
2021-09-09,13.26225600,14.04282600,12.80134800,13.13587800,21688362.00000000
2021-09-08,13.59678600,13.75290000,11.65651200,13.26225600,16893071.00000000
2021-09-07,17.03129400,17.09820000,11.18817000,13.58935200,38160153.37000000
2021-09-06,16.64472600,18.16869600,16.29532800,17.01642600,78849802.83000000
2021-09-05,14.94234000,16.68189600,14.68958400,16.62985800,43060375.00000000
2021-09-04,14.65984800,15.20253000,14.51116800,14.94234000,18621413.00000000
2021-09-03,14.46656400,14.94977400,14.12460000,14.68215000,18047832.00000000
2021-09-02,14.94977400,15.09102000,14.31788400,14.47399800,16161164.00000000
2021-09-01,14.65241400,15.22483200,14.03539200,14.94977400,28071656.00000000
2021-08-31,13.30686000,17.69292000,13.06897200,14.63754600,83820871.62000000
2021-08-30,13.97592000,14.18407200,13.25482200,13.30686000,15891965.00000000
2021-08-29,13.99078800,14.25841200,13.42580400,13.95361800,15093881.00000000
2021-08-28,14.25097800,14.57807400,13.78263600,13.99078800,27408047.00000000
2021-08-27,13.67112600,14.46656400,13.14331200,14.25097800,15521585.89000000
2021-08-26,15.01668000,15.16536000,13.58191800,13.70086200,16820558.71000000
2021-08-25,14.90517000,15.76751400,14.20637400,15.00924600,25696390.27000000
2021-08-24,15.49245600,15.81955200,13.89414600,14.90517000,27401205.59000000
2021-08-23,15.38838000,16.09461000,14.86800000,15.49245600,36533188.01000000
2021-08-22,15.64113600,16.35480000,14.57807400,15.41068200,33833267.99000000
2021-08-21,15.23970000,16.35480000,14.20637400,15.67830600,46236471.79000000
2021-08-20,14.04282600,15.29917200,12.56346000,15.23970000,34802564.59000000
2021-08-19,13.08384000,14.19894000,12.68240400,14.04282600,22836890.67000000
2021-08-18,12.75674400,13.93131600,12.26610000,13.09870800,26497560.32000000
2021-08-17,13.18791600,14.45913000,12.65266800,12.79391400,30705413.76000000
2021-08-16,14.31045000,14.53347000,13.12844400,13.18791600,26251926.71000000
2021-08-15,14.30301600,14.38479000,13.27712400,14.31045000,27725741.74000000
2021-08-14,13.87927800,16.08717600,13.76776800,14.28814800,59448518.25000000
2021-08-13,12.19919400,14.57064000,12.04308000,13.87927800,54480980.39000000
2021-08-12,12.10255200,12.92029200,11.27737800,12.19176000,39971033.01000000
2021-08-11,11.37402000,12.80878200,11.29968000,12.09511800,47649071.91000000
2021-08-10,11.64907800,11.89440000,10.91311200,11.35915200,52223543.51000000
2021-08-09,10.96515000,12.06538200,10.40760000,11.66394600,46500663.71000000
2021-08-08,11.89440000,12.23636400,10.81647000,10.95771600,22797520.04000000
