Date,Open,High,Low,Close,Volume
2021-11-13,22933.89000000,23156.91000000,22510.15200000,22993.36200000,40390.82600000
2021-11-12,23179.21200000,23327.89200000,21997.20600000,22941.32400000,117436.98600000
2021-11-11,23223.81600000,23729.32800000,22829.81400000,23186.64600000,97829.48000000
2021-11-10,25015.41000000,25773.67800000,21945.16800000,23238.68400000,262918.80400000
2021-11-09,24695.74800000,26011.56600000,24257.14200000,25015.41000000,260663.84300000
2021-11-08,23781.36600000,24933.63600000,23677.29000000,24680.88000000,123587.06500000
2021-11-07,23662.42200000,24071.29200000,23506.30800000,23781.36600000,65511.14500000
2021-11-06,24264.57600000,24331.48200000,22829.81400000,23654.98800000,114167.60300000
2021-11-05,24740.35200000,25795.98000000,24078.72600000,24264.57600000,171235.49400000
2021-11-04,24175.36800000,24955.93800000,23268.42000000,24740.35200000,160758.02200000
2021-11-03,24153.06600000,24257.14200000,23127.17400000,24175.36800000,150808.62600000
2021-11-02,24101.02800000,24398.38800000,23602.95000000,24145.63200000,84076.80300000
2021-11-01,23365.06200000,24115.89600000,22443.24600000,24093.59400000,125073.51600000
2021-10-31,23707.02600000,24011.82000000,22324.30200000,23357.62800000,113464.75300000
2021-10-30,24390.95400000,24428.12400000,23223.81600000,23714.46000000,138900.95600000
2021-10-29,25208.69400000,25862.88600000,24138.19800000,24390.95400000,197835.86900000
2021-10-28,24130.76400000,25996.69800000,23573.21400000,25208.69400000,349511.77800000
2021-10-27,24472.72800000,34122.06000000,23996.95200000,24115.89600000,1345047.82810000
2021-10-26,23253.55200000,25684.47000000,23208.94800000,24442.99200000,200765.33500000
2021-10-25,22874.41800000,23558.34600000,22777.77600000,23253.55200000,65895.45200000
2021-10-24,24093.59400000,24182.80200000,22287.13200000,22881.85200000,74284.83400000
2021-10-23,23060.26800000,24108.46200000,22844.68200000,24086.16000000,53868.19100000
2021-10-22,23402.23200000,24301.74600000,22733.17200000,23060.26800000,80197.24900000
2021-10-21,23536.04400000,25126.92000000,23075.13600000,23417.10000000,144828.40600000
2021-10-20,22569.62400000,23610.38400000,22034.37600000,23536.04400000,84115.77700000
2021-10-19,21863.39400000,22621.66200000,21751.88400000,22554.75600000,65804.57000000
2021-10-18,22636.53000000,22919.02200000,21536.29800000,21870.82800000,65271.96000000
2021-10-17,22666.26600000,23878.00800000,21677.54400000,22629.09600000,95845.84100000
2021-10-16,22413.51000000,23781.36600000,22264.83000000,22651.39800000,92924.88100000
2021-10-15,22569.62400000,22681.13400000,21714.71400000,22413.51000000,89407.89200000
2021-10-14,22108.71600000,23788.80000000,21796.48800000,22577.05800000,124887.08600000
2021-10-13,21112.56000000,22510.15200000,20963.88000000,22108.71600000,126532.22100000
2021-10-12,21595.77000000,21603.20400000,20131.27200000,21112.56000000,94921.81900000
2021-10-11,21395.05200000,22450.68000000,21038.22000000,21603.20400000,62940.68300000
2021-10-10,22852.11600000,22889.28600000,21313.27800000,21402.48600000,55289.41700000
2021-10-09,22866.98400000,23283.28800000,22599.36000000,22829.81400000,46230.58900000
2021-10-08,22733.17200000,24153.06600000,22539.88800000,22822.38000000,104166.53400000
2021-10-07,23179.21200000,23320.45800000,22205.35800000,22740.60600000,93383.70200000
2021-10-06,22866.98400000,23640.12000000,21142.29600000,23179.21200000,154231.11400000
2021-10-05,22361.47200000,23045.40000000,22012.07400000,22859.55000000,98805.70200000
2021-10-04,23082.57000000,23142.04200000,21610.63800000,22354.03800000,118833.01200000
2021-10-03,23327.89200000,24048.99000000,22926.45600000,23090.00400000,103424.99300000
2021-10-02,22495.28400000,24063.85800000,22078.98000000,23327.89200000,116618.89800000
2021-10-01,20547.57600000,22629.09600000,20213.04600000,22487.85000000,133316.66000000
2021-09-30,19707.53400000,20926.71000000,19603.45800000,20540.14200000,74430.13100000
2021-09-29,19402.74000000,20636.78400000,19261.49400000,19707.53400000,78559.27400000
2021-09-28,20309.68800000,20644.21800000,19306.09800000,19395.30600000,103469.35800000
2021-09-27,21811.35600000,23008.23000000,20287.38600000,20324.55600000,121832.49700000
2021-09-26,20391.46200000,22346.60400000,18733.68000000,21803.92200000,199488.43610000
2021-09-25,20867.23800000,21119.99400000,19923.12000000,20391.46200000,82396.75800000
2021-09-24,22963.62600000,23186.64600000,19484.51400000,20874.67200000,180971.26000000
2021-09-23,22435.81200000,23023.09800000,21855.96000000,22963.62600000,99137.57100000
2021-09-22,20183.31000000,22577.05800000,19774.44000000,22443.24600000,165992.04800000
2021-09-21,21699.84600000,22814.94600000,19320.96600000,20198.17800000,172544.37240000
2021-09-20,25275.60000000,25349.94000000,21387.61800000,21699.84600000,217271.39220000
2021-09-19,26413.00200000,26613.72000000,24903.90000000,25275.60000000,88851.51500000
2021-09-18,26308.92600000,27431.46000000,25781.11200000,26398.13400000,103616.38200000
2021-09-17,28539.12600000,28992.60000000,26033.86800000,26308.92600000,159639.02300000
2021-09-16,30813.93000000,30843.66600000,27550.40400000,28546.56000000,238619.16800000
2021-09-15,28598.59800000,31074.12000000,27959.27400000,30813.93000000,277562.71700000
2021-09-14,24606.54000000,29044.63800000,24353.78400000,28598.59800000,292237.49500000
2021-09-13,24777.52200000,25082.31600000,22532.45400000,24599.10600000,137457.19000000
2021-09-12,24428.12400000,25922.35800000,23907.74400000,24777.52200000,112163.68500000
2021-09-11,23201.51400000,25283.03400000,23097.43800000,24428.12400000,99820.36900000
2021-09-10,24576.80400000,25290.46800000,22621.66200000,23208.94800000,155908.73120000
2021-09-09,24576.80400000,26071.03800000,24108.46200000,24569.37000000,150482.95700000
2021-09-08,25773.67800000,26256.88800000,23179.21200000,24569.37000000,239682.59500000
2021-09-07,30382.75800000,30434.79600000,22978.49400000,25773.67800000,328526.73290000
2021-09-06,30992.34600000,31594.50000000,29364.30000000,30382.75800000,143054.61500000
2021-09-05,29587.32000000,31646.53800000,29334.56400000,30984.91200000,178856.84990000
2021-09-04,29364.30000000,30234.07800000,29037.20400000,29572.45200000,89592.69600000
