Date,Open,High,Low,Close,Volume
2021-11-18,56.41760110,57.42757790,54.32338450,54.76896250,1294246.00000000
2021-11-17,58.66034370,63.01958180,55.84577600,56.42502740,8461392.00000000
2021-11-16,56.45473260,64.36374210,51.41970120,58.62321220,17115232.00000000
2021-11-15,57.39044640,58.95739570,56.29878030,56.43988000,2508610.00000000
2021-11-14,58.25189720,59.53664710,56.88545800,57.39044640,2618062.00000000
2021-11-13,59.60348380,61.02933340,57.89543480,58.25189720,4460449.00000000
2021-11-12,58.51181770,62.38092000,56.18738580,59.72230460,8493685.00000000
2021-11-11,55.09571970,71.95342070,54.58330500,58.61578590,27551353.00000000
2021-11-10,58.05881340,59.54407340,53.54362300,55.27395090,4366391.00000000
2021-11-09,58.41527580,61.52689550,57.82859810,58.08851860,5109582.00000000
2021-11-08,60.72485510,60.94021780,57.75433510,58.28902870,5345855.00000000
2021-11-07,63.04928700,69.41362610,58.32616020,60.86595480,28113122.00000000
2021-11-06,54.90263590,81.40710060,53.82582240,62.91561360,57169853.00000000
2021-11-05,55.77893930,60.88823370,53.89265910,54.95462000,9119365.00000000
2021-11-04,58.64549110,60.04906180,53.69214900,55.90518640,9847682.00000000
2021-11-03,64.08896900,64.24492130,58.26674980,58.66034370,9024532.00000000
2021-11-02,64.48998920,67.34911470,63.12355000,63.97757450,9441894.00000000
2021-11-01,67.89123460,70.54985000,59.41040000,64.51969440,13997045.00000000
2021-10-31,77.67167170,85.40245000,67.51991960,67.89123460,37438608.00000000
2021-10-30,86.31588490,108.42398000,76.26067470,77.66424540,210400152.00000000
2021-10-29,39.71585240,143.07509580,39.71585240,86.39014790,441107921.00000000
